| bench         | COMPILER | SEQ-CPU          | PAR-CPU          | PAR-GPU          | OUTPUT     |
|---------------|----------|------------------|------------------|------------------|------------|
| bfs           |   0.161s |   3.910s      2M |   0.644s      3M |   8.096s     14M | 651176970  |
| bitonic       |   0.074s |   6.819s    180M |   1.254s    197M |   3.530s     15M | 3787129428 |
| editdist      |   0.097s |   2.265s      2M |   0.448s      3M |   0.529s     14M | 2229810577 |
| gameoflife    |   0.089s |   7.969s      2M |   1.322s      3M |   0.092s     14M | 2016151040 |
| hashmap       |   0.096s |   3.956s      2M |   0.609s      9M |   1.679s     14M | 1307803744 |
| kmeans        |   0.109s |   5.554s     56M |   1.081s     75M |   0.690s     15M | 1616398086 |
| lexer         |   0.090s |   2.737s      2M |   0.506s      3M |   4.577s     14M | 2401049475 |
| mandelbrot    |   0.102s |   5.094s      2M |   0.782s      3M |   0.069s     14M | 3101455856 |
| matmul        |   0.106s |   2.369s      3M |   0.425s     15M |   1.104s     16M | 3797651056 |
| merkle        |   0.096s |   4.784s    130M |   0.885s    131M |   0.081s     14M | 3104235417 |
| nbody         |   0.202s |   5.531s      2M |   0.828s      3M |   0.057s     14M | 3516450380 |
| queens        |   0.102s |   5.324s      2M |   0.862s      2M |   2.864s     14M | 2063750025 |
| radix         |   0.072s |   4.588s    652M |   0.782s    660M |   1.023s     14M | 1998173798 |
| raytrace      |   0.149s |   4.991s      2M |   0.851s      2M |   0.391s     14M | 1924309504 |
| symreg        |   0.083s |   3.070s      2M |   0.529s      3M |   0.885s     14M | 2383953211 |
| terrain       |   0.155s |   2.415s      2M |   0.402s      3M |   0.265s     14M | 2572468224 |
